,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
684,278,876,876,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188209475956 -23.5344257273336),21.0,6.0,1937.0,,,
685,278,188,188,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188209475956 -23.5344257273336),27.0,4.0,1928.0,21.0,6.0,1936.0
686,278,178,178,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188209475956 -23.5344257273336),13.0,3.0,1917.0,21.0,6.0,1936.0
687,278,154,154,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188209475956 -23.5344257273336),24.0,9.0,1908.0,21.0,6.0,1936.0
688,278,1002,1002,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187788238181 -23.5332974227117),21.0,6.0,1937.0,,,
689,278,216,216,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187788238181 -23.5332974227117),20.0,6.0,1937.0,21.0,6.0,1936.0
690,278,337,337,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.619028866379 -23.5393005944263),21.0,6.0,1937.0,,,
691,278,5,5,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.619028866379 -23.5393005944263),27.0,4.0,1928.0,21.0,6.0,1936.0
692,278,25,25,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.619028866379 -23.5393005944263),26.0,4.0,1928.0,21.0,6.0,1936.0
693,278,707,707,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188907083544 -23.5359409358819),21.0,6.0,1937.0,,,
694,278,61,61,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188907083544 -23.5359409358819),27.0,4.0,1928.0,21.0,6.0,1936.0
695,278,75,75,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188907083544 -23.5359409358819),24.0,9.0,1908.0,21.0,6.0,1936.0
696,278,65,65,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188907083544 -23.5359409358819),23.0,9.0,1908.0,21.0,6.0,1936.0
697,278,943,943,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187986547077 -23.5338286021494),21.0,6.0,1937.0,,,
698,278,117,117,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187986547077 -23.5338286021494),27.0,4.0,1928.0,21.0,6.0,1936.0
699,278,125,125,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187986547077 -23.5338286021494),13.0,3.0,1917.0,21.0,6.0,1936.0
700,278,121,121,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187986547077 -23.5338286021494),25.0,9.0,1911.0,21.0,6.0,1936.0
701,315,57,57,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.642423201759 -23.5419956875008),14.0,9.0,1935.0,,,
702,315,3,3t,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.642423201759 -23.5419956875008),13.0,9.0,1935.0,14.0,9.0,1934.0
703,315,54,54,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.6424692143059 -23.5419541289092),14.0,9.0,1935.0,,,
704,315,4,4,"Livro de Emplacamento, n.20, p.18",Cintia,16/10/2018,(-46.6424692143059 -23.5419541289092),13.0,9.0,1935.0,14.0,9.0,1934.0
705,313,21,21,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6370746696479 -23.5355660840439),5.0,9.0,1935.0,,,
706,313,1,1,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6370746696479 -23.5355660840439),22.0,11.0,1908.0,5.0,9.0,1934.0
707,313,351,351,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6396877908349 -23.5373135305924),5.0,9.0,1935.0,,,
708,313,73,73,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6396877908349 -23.5373135305924),22.0,11.0,1908.0,5.0,9.0,1934.0
709,313,49,49,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6396877908349 -23.5373135305924),21.0,11.0,1908.0,5.0,9.0,1934.0
710,313,701,701,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424797995095 -23.5391497786293),5.0,9.0,1935.0,,,
711,313,135,135,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424797995095 -23.5391497786293),22.0,11.0,1908.0,5.0,9.0,1934.0
712,313,113,113,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424797995095 -23.5391497786293),21.0,11.0,1908.0,5.0,9.0,1934.0
713,313,18,18,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6370636409663 -23.5355585918168),5.0,9.0,1935.0,,,
714,313,2,2,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6370636409663 -23.5355585918168),22.0,11.0,1908.0,5.0,9.0,1934.0
715,313,324,324,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6394787026746 -23.5371705081874),5.0,9.0,1935.0,,,
716,313,72,72,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6394787026746 -23.5371705081874),22.0,11.0,1908.0,5.0,9.0,1934.0
717,313,70,70,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6394787026746 -23.5371705081874),21.0,11.0,1908.0,5.0,9.0,1934.0
718,313,702,702,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424813858953 -23.5391508327845),5.0,9.0,1935.0,,,
719,313,144,144,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424813858953 -23.5391508327845),22.0,11.0,1908.0,5.0,9.0,1934.0
720,313,142,142,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6424813858953 -23.5391508327845),21.0,11.0,1908.0,5.0,9.0,1934.0
721,318,33,33,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6385415946272 -23.5424733868932),20.0,9.0,1935.0,,,
722,318,5,5,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6385415946272 -23.5424733868932),4.0,5.0,1909.0,20.0,9.0,1934.0
723,318,79,79,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6388122861097 -23.5421493323113),20.0,9.0,1935.0,,,
724,318,17,17,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6388122861097 -23.5421493323113),4.0,5.0,1909.0,20.0,9.0,1934.0
725,318,209,209,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6395909069961 -23.5412217804677),20.0,9.0,1935.0,,,
726,318,29,29,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6395909069961 -23.5412217804677),4.0,5.0,1909.0,20.0,9.0,1934.0
727,318,12,12,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6384160651706 -23.5426236627543),20.0,9.0,1935.0,,,
728,318,2,2,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6384160651706 -23.5426236627543),4.0,5.0,1909.0,20.0,9.0,1934.0
729,318,80,80,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6388206150784 -23.542139361401),20.0,9.0,1935.0,,,
730,318,20,20,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6388206150784 -23.542139361401),4.0,5.0,1909.0,20.0,9.0,1934.0
731,318,224,224,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6396852951072 -23.5411095783418),20.0,9.0,1935.0,,,
732,318,32,32,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6396852951072 -23.5411095783418),19.0,9.0,1935.0,20.0,9.0,1934.0
733,317,25,25,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6384093828524 -23.5398131089932),20.0,10.0,1935.0,,,
734,317,1,1,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6384093828524 -23.5398131089932),10.0,1.0,1909.0,20.0,10.0,1934.0
735,317,319,319,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6406029652001 -23.5415022332098),20.0,10.0,1935.0,,,
736,317,19,19,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6406029652001 -23.5415022332098),10.0,1.0,1909.0,20.0,10.0,1934.0
737,317,17,17,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6406029652001 -23.5415022332098),9.0,1.0,1909.0,20.0,10.0,1934.0
738,317,216,216,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6398407501356 -23.5409082923134),20.0,10.0,1935.0,,,
739,317,2,2,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6398407501356 -23.5409082923134),10.0,1.0,1909.0,20.0,10.0,1934.0
740,312,87,87,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6410325267706 -23.5414544852534),7.0,6.0,1934.0,,,
741,312,1,1,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6410325267706 -23.5414544852534),10.0,12.0,1908.0,7.0,6.0,1933.0
742,312,653,653,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6442102087433 -23.5373103169153),7.0,6.0,1934.0,,,
743,312,73,73,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6442102087433 -23.5373103169153),12.0,4.0,1928.0,7.0,6.0,1933.0
744,312,63,63,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6442102087433 -23.5373103169153),10.0,12.0,1908.0,7.0,6.0,1933.0
745,312,1509,1509,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6489669782613 -23.5309873460644),7.0,6.0,1934.0,,,
746,312,175,175,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6489669782613 -23.5309873460644),12.0,4.0,1928.0,7.0,6.0,1933.0
747,312,167,167,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6489669782613 -23.5309873460644),10.0,12.0,1908.0,7.0,6.0,1933.0
748,312,1737,1737,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6502213037727 -23.5293074710866),7.0,6.0,1934.0,,,
749,312,181,181,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6502213037727 -23.5293074710866),12.0,4.0,1928.0,7.0,6.0,1933.0
750,312,174,174 tinta,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6502213037727 -23.5293074710866),11.0,4.0,1928.0,7.0,6.0,1933.0
751,312,66,66,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6409107566572 -23.5416149386683),7.0,6.0,1934.0,,,
752,312,2,2,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6409107566572 -23.5416149386683),10.0,12.0,1908.0,7.0,6.0,1933.0
753,312,436,436,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6429915487153 -23.53890248721),7.0,6.0,1934.0,,,
754,312,74,74,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6429915487153 -23.53890248721),12.0,4.0,1928.0,7.0,6.0,1933.0
755,312,68,68,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6429915487153 -23.53890248721),10.0,12.0,1908.0,7.0,6.0,1933.0
756,312,1328,1328,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6479740599016 -23.5323319534695),7.0,6.0,1934.0,,,
757,312,168,168,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6479740599016 -23.5323319534695),12.0,4.0,1928.0,7.0,6.0,1933.0
758,312,156,156,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6479740599016 -23.5323319534695),10.0,12.0,1908.0,7.0,6.0,1933.0
759,312,132,132,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.6479740599016 -23.5323319534695),9.0,12.0,1908.0,7.0,6.0,1933.0
760,312,1740,1740,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.650236873592 -23.5292868091687),7.0,6.0,1934.0,,,
761,312,212,212,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.650236873592 -23.5292868091687),12.0,4.0,1928.0,7.0,6.0,1933.0
762,312,200,200 tinta,"Livro de Emplacamento, n.19, p.151; n.13, p.93; n.2, p.85",Cintia,16/10/2018,(-46.650236873592 -23.5292868091687),11.0,4.0,1928.0,7.0,6.0,1933.0
763,323,29,29,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6359015398416 -23.5410528212195),23.0,7.0,1936.0,,,
764,323,1,1,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6359015398416 -23.5410528212195),22.0,7.0,1936.0,23.0,7.0,1935.0
765,323,67,67,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6362493536991 -23.5409368049139),23.0,7.0,1936.0,,,
766,323,42,42,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6360193180791 -23.5410135352747),23.0,7.0,1936.0,,,
767,323,2,2,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6360193180791 -23.5410135352747),22.0,7.0,1936.0,23.0,7.0,1935.0
768,323,64,64,"Livro de Emplacamento, n.21, p.190",Cintia,16/10/2018,(-46.6362272702796 -23.5409441710286),23.0,7.0,1936.0,,,
769,324,23,23,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6342451657389 -23.5414672145447),25.0,5.0,1936.0,,,
770,324,2,2 at,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6342451657389 -23.5414672145447),24.0,5.0,1936.0,25.0,5.0,1935.0
771,324,141,141,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6353261978108 -23.5411277350603),25.0,5.0,1936.0,,,
772,324,36,36,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6353261978108 -23.5411277350603),24.0,5.0,1936.0,25.0,5.0,1935.0
773,324,74,74,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6347092591991 -23.5413214739948),25.0,5.0,1936.0,,,
774,324,142,142,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6353456508301 -23.541121626175),25.0,5.0,1936.0,,,
775,324,1,1,"Livro de Emplacamento, n.21, p.134",Cintia,17/10/2018,(-46.6353456508301 -23.541121626175),24.0,5.0,1936.0,25.0,5.0,1935.0
776,336,35,35,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6293620579571 -23.5394202672823),18.0,6.0,1936.0,,,
777,336,1,1,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6293620579571 -23.5394202672823),17.0,6.0,1936.0,18.0,6.0,1935.0
778,336,125,125,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6302136254264 -23.5392155949858),18.0,6.0,1936.0,,,
779,336,19,19,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6302136254264 -23.5392155949858),17.0,6.0,1936.0,18.0,6.0,1935.0
780,336,44,44,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6294634124835 -23.5393959069534),18.0,6.0,1936.0,,,
781,336,2,2,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6294634124835 -23.5393959069534),17.0,6.0,1936.0,18.0,6.0,1935.0
782,336,132,132,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6302818266031 -23.5391992029887),18.0,6.0,1936.0,,,
783,336,20,20,"Livro de Emplacamento, n.21, p.170",Cintia,17/10/2018,(-46.6302818266031 -23.5391992029887),17.0,6.0,1936.0,18.0,6.0,1935.0
784,346,12,12,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6279618877509 -23.536596570477),31.0,5.0,1937.0,,,
785,346,2,2,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6279618877509 -23.536596570477),30.0,5.0,1937.0,31.0,5.0,1936.0
786,346,82,82,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6286174411127 -23.5364041029431),31.0,5.0,1937.0,,,
787,346,22,22,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6286174411127 -23.5364041029431),30.0,5.0,1937.0,31.0,5.0,1936.0
788,346,23,23,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6280785109044 -23.5365625513167),31.0,5.0,1937.0,,,
789,346,1,1,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6280785109044 -23.5365625513167),30.0,5.0,1937.0,31.0,5.0,1936.0
790,346,83,83,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6286248993157 -23.5364019063426),31.0,5.0,1937.0,,,
791,346,7,7,"Livro de Emplacamento, n.22, p.199",Cintia,17/10/2018,(-46.6286248993157 -23.5364019063426),30.0,5.0,1937.0,31.0,5.0,1936.0
792,352,161,161,"Livro de Emplacamento, n.24, p.399",Cintia,17/10/2018,(-46.631468475318 -23.5354180870066),5.0,7.0,1938.0,,,
793,352,339,339,"Livro de Emplacamento, n.24, p.399",Cintia,17/10/2018,(-46.62973565207 -23.5355906539175),5.0,7.0,1938.0,,,
794,352,34,34,"Livro de Emplacamento, n.24, p.399",Cintia,17/10/2018,(-46.6327097870332 -23.5353141760513),5.0,7.0,1938.0,,,
795,352,342,342,"Livro de Emplacamento, n.24, p.399",Cintia,17/10/2018,(-46.6297045176826 -23.5355937545021),5.0,7.0,1938.0,,,
796,353,1,1,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6273824107654 -23.5400839207386),29.0,3.0,1933.0,,,
797,353,3,3,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6273824107654 -23.5400839207386),28.0,3.0,1933.0,29.0,3.0,1932.0
798,353,43,43,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6275586710779 -23.5404071998904),29.0,3.0,1933.0,,,
799,353,7,7,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6275586710779 -23.5404071998904),28.0,3.0,1933.0,29.0,3.0,1932.0
800,353,32,32,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.627519694596 -23.5403357131),29.0,3.0,1933.0,,,
801,353,8,8,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.627519694596 -23.5403357131),28.0,3.0,1933.0,29.0,3.0,1932.0
802,353,74,74,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6276965049603 -23.5406707656876),29.0,3.0,1933.0,,,
803,353,20,20 T,"Livro de Emplacamento, n.19, p.96",Cintia,17/10/2018,(-46.6276965049603 -23.5406707656876),28.0,3.0,1933.0,29.0,3.0,1932.0
804,345,27,27,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6282112746594 -23.5366154041491),27.0,7.0,1936.0,,,
805,345,1,1,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6282112746594 -23.5366154041491),14.0,5.0,1929.0,27.0,7.0,1935.0
806,345,9,9,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6282112746594 -23.5366154041491),13.0,5.0,1929.0,27.0,7.0,1935.0
807,345,83,83,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6280152967786 -23.536152405182),27.0,7.0,1936.0,,,
808,345,27,27,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6280152967786 -23.536152405182),14.0,5.0,1929.0,27.0,7.0,1935.0
809,345,37,37,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6280152967786 -23.536152405182),13.0,5.0,1929.0,27.0,7.0,1935.0
810,345,163,163,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6277372501444 -23.5354886238072),27.0,7.0,1936.0,,,
811,345,59,59,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6277372501444 -23.5354886238072),14.0,5.0,1929.0,27.0,7.0,1935.0
812,345,69,69,"Livro de Emplacamento, n.21, p.199; n.15, p.107",Cintia,17/10/2018,(-46.6277372501444 -23.5354886238072),13.0,5.0,1929.0,27.0,7.0,1935.0
813,345,20,20,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6282350300809 -23.5366723604046),27.0,7.0,1936.0,,,
814,345,2,2 sob,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6282350300809 -23.5366723604046),14.0,5.0,1929.0,27.0,7.0,1935.0
815,345,60,60,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6280978994336 -23.5363470569834),27.0,7.0,1936.0,,,
816,345,16,16,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6280978994336 -23.5363470569834),14.0,5.0,1929.0,27.0,7.0,1935.0
817,345,132,132,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6278415086029 -23.5357391452742),27.0,7.0,1936.0,,,
818,345,34,34,"Livro de Emplacamento, n.21, p.200; n.15, p.107",Cintia,17/10/2018,(-46.6278415086029 -23.5357391452742),14.0,5.0,1929.0,27.0,7.0,1935.0
819,339,22,22,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6302418403865 -23.5417926461901),20.0,12.0,1939.0,,,
820,339,2,2,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6302418403865 -23.5417926461901),8.0,6.0,1928.0,20.0,12.0,1938.0
821,339,126,126,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.631245298185 -23.541806642082),20.0,12.0,1939.0,,,
822,339,16,16,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.631245298185 -23.541806642082),8.0,6.0,1928.0,20.0,12.0,1938.0
823,339,14,14,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.631245298185 -23.541806642082),7.0,6.0,1928.0,20.0,12.0,1938.0
824,339,198,198,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6319443625077 -23.5419171790504),20.0,12.0,1939.0,,,
825,339,24,24,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6319443625077 -23.5419171790504),19.0,12.0,1939.0,20.0,12.0,1938.0
826,339,23,23,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6302541990073 -23.5417897612153),20.0,12.0,1939.0,,,
827,339,1,1,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6302541990073 -23.5417897612153),8.0,6.0,1928.0,20.0,12.0,1938.0
828,339,67,67,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6306774134075 -23.5417334200988),20.0,12.0,1939.0,,,
829,339,13.1,13 E/S,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6306774134075 -23.5417334200988),8.0,6.0,1928.0,20.0,12.0,1938.0
830,339,11.1,11 E/S,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6306774134075 -23.5417334200988),7.0,6.0,1928.0,20.0,12.0,1938.0
831,339,133,133,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6313070494817 -23.5418161449148),20.0,12.0,1939.0,,,
832,339,31,31,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6313070494817 -23.5418161449148),8.0,6.0,1928.0,20.0,12.0,1938.0
833,339,33,33 e/t,"Livro de Emplacamento, n.26, p.367; n.14, p.47",Cintia,17/10/2018,(-46.6313070494817 -23.5418161449148),7.0,6.0,1928.0,20.0,12.0,1938.0
834,341,101,101,"Livro de Emplacamento, n.19, p.80; n.13, p.95; n.2, p.77; n.2, p.71",Cintia,17/10/2018,(-46.6276863834442 -23.5362378238555),10.0,8.0,1933.0,,,
835,341,225,225,"Livro de Emplacamento, n.19, p.80; n.13, p.95; n.2, p.77; n.2, p.71",Cintia,17/10/2018,(-46.6281197281129 -23.5372692074795),10.0,8.0,1933.0,,,
